RowId,Location
14706,5.7497119903564453
14707,7.845670223236084
14708,6.6720089912414551
14709,2.9657413959503174
14710,7.5793008804321289
14711,11.101016044616699
14712,13.204372406005859
14713,14.942716598510742
14714,15.864362716674805
14715,7.599431037902832
14716,16.680202484130859
14717,11.25263786315918
14718,15.714306831359863
14719,11.50788688659668
14720,18.488544464111328
14721,15.674324989318848
14722,8.0909090042114258
14723,6.5527734756469727
14724,9.1578493118286133
14725,14.008007049560547
14726,8.4543228149414062
14727,17.501468658447266
14728,8.0802860260009766
14729,8.2951278686523438
14730,9.0643692016601562
14731,4.8015027046203613
14732,9.6604375839233398
14733,13.522170066833496
14734,6.1646623611450195
14735,18.710168838500977
14736,6.0568270683288574
14737,8.484248161315918
14738,6.5675768852233887
14739,2.8949317932128906
14740,8.0814428329467773
14741,12.164719581604004
14742,13.833030700683594
14743,16.370811462402344
14744,17.216585159301758
14745,8.3224725723266602
14746,18.105964660644531
14747,12.339778900146484
14748,16.771142959594727
14749,12.627214431762695
14750,20.160133361816406
14751,8.3247251510620117
14752,4.511803150177002
14753,3.4251847267150879
14754,4.1982569694519043
14755,7.5364360809326172
14756,4.5610842704772949
14757,9.104888916015625
14758,4.702303409576416
14759,4.185051441192627
14760,4.3335599899291992
14761,2.637141227722168
14762,4.2930784225463867
14763,7.1845893859863281
14764,3.5919792652130127
14765,9.9355344772338867
14766,3.6781296730041504
14767,4.6047120094299316
14768,3.3888821601867676
14769,1.96315598487854
14770,3.1411073207855225
14771,5.7657928466796875
14772,6.5921735763549805
14773,7.3824057579040527
14774,9.4632205963134766
14775,3.8502280712127686
14776,9.264063835144043
14777,5.6208667755126953
14778,8.7174854278564453
14779,5.5505023002624512
14780,10.430919647216797
14781,9.3085432052612305
14782,5.1954989433288574
14783,3.8050773143768311
14784,5.1911134719848633
14785,8.3350868225097656
14786,5.2800774574279785
14787,10.262418746948242
14788,5.3355507850646973
14789,4.731076717376709
14790,5.2522153854370117
14791,2.8212337493896484
14792,5.3601908683776855
14793,7.7382612228393555
14794,4.2131443023681641
14795,11.141249656677246
14796,4.1900515556335449
14797,5.0618901252746582
14798,4.176811695098877
14799,1.8376601934432983
14800,4.3053293228149414
14801,6.5985355377197266
14802,7.8410491943359375
14803,8.7562904357910156
14804,10.851436614990234
14805,4.5120525360107422
14806,10.899941444396973
14807,6.6036434173583984
14808,10.219674110412598
14809,6.6210417747497559
14810,12.11335563659668
14811,17.042253494262695
14812,9.5640230178833008
14813,7.1384501457214355
14814,10.074315071105957
14815,14.934459686279297
14816,9.914525032043457
14817,19.376918792724609
14818,9.7703771591186523
14819,9.2566757202148438
14820,10.162346839904785
14821,4.894050121307373
14822,10.504546165466309
14823,13.722099304199219
14824,8.1460046768188477
14825,20.88951301574707
14826,7.9151506423950195
14827,10.114197731018066
14828,8.1970052719116211
14829,12.228123664855957
14830,15.617304801940918
14831,17.193767547607422
14832,19.610074996948242
14833,7.5423450469970703
14834,19.968067169189453
14835,12.265621185302734
14836,19.300834655761719
14837,12.382219314575195
14838,22.197954177856445
14839,16.232831954956055
14840,9.7878618240356445
14841,7.5330972671508789
14842,9.7082118988037109
14843,14.754599571228027
14844,9.9808340072631836
14845,17.78111457824707
14846,10.002976417541504
14847,8.9362812042236328
14848,9.9133033752441406
14849,5.9545254707336426
14850,9.9597635269165039
14851,13.55983829498291
14852,7.9108486175537109
14853,19.432352066040039
14854,8.6337833404541016
14855,10.291800498962402
14856,7.8610563278198242
14857,3.9359676837921143
14858,8.4813079833984375
14859,12.011672019958496
14860,14.141693115234375
14861,15.173450469970703
14862,19.707273483276367
14863,8.6057882308959961
14864,19.818477630615234
14865,11.997335433959961
14866,18.012908935546875
14867,11.94975471496582
14868,21.730972290039062
14869,15.912280082702637
14870,8.6688394546508789
14871,6.7498421669006348
14872,9.0707454681396484
14873,14.24654483795166
14874,8.9249410629272461
14875,17.592433929443359
14876,8.8420877456665039
14877,8.4538936614990234
14878,9.1775083541870117
14879,4.971686840057373
14880,9.4377622604370117
14881,13.526995658874512
14882,6.4872112274169922
14883,19.056051254272461
14884,6.8723020553588867
14885,8.834172248840332
14886,6.7121391296386719
14887,3.1235127449035645
14888,7.7859983444213867
14889,11.75623607635498
14890,13.596713066101074
14891,15.588823318481445
14892,18.176094055175781
14893,8.0866594314575195
14894,18.513271331787109
14895,11.821872711181641
14896,17.234958648681641
14897,11.920391082763672
14898,20.313840866088867
14899,12.85710620880127
14900,7.149960994720459
14901,5.7818160057067871
14902,7.1950950622558594
14903,11.635597229003906
14904,7.2753238677978516
14905,14.063610076904297
14906,7.2322468757629395
14907,6.9777722358703613
14908,7.3137969970703125
14909,4.5144925117492676
14910,7.3230094909667969
14911,10.800234794616699
14912,6.0165700912475586
14913,15.248764991760254
14914,5.7742319107055664
14915,7.5849041938781738
14916,6.0521540641784668
14917,3.125669002532959
14918,6.1311006546020508
14919,9.3903360366821289
14920,11.517093658447266
14921,12.039762496948242
14922,15.232599258422852
14923,6.8585653305053711
14924,15.297530174255371
14925,9.4213047027587891
14926,14.487166404724121
14927,9.4359531402587891
14928,16.935844421386719
14929,13.579482078552246
14930,7.8429970741271973
14931,5.5125818252563477
14932,8.1986112594604492
14933,11.889705657958984
14934,8.0837974548339844
14935,15.419733047485352
14936,8.03924560546875
14937,7.1940813064575195
14938,8.2629127502441406
14939,3.7357103824615479
14940,8.5444192886352539
14941,10.991909027099609
14942,6.7738208770751953
14943,16.65803337097168
14944,6.5801839828491211
14945,8.0028095245361328
14946,6.8286995887756348
14947,9.6417779922485352
14948,12.253791809082031
14949,13.430875778198242
14950,15.885141372680664
14951,6.0996255874633789
14952,16.1390380859375
14953,9.7142963409423828
14954,15.475762367248535
14955,9.8035202026367188
14956,17.712432861328125
14957,11.947758674621582
14958,6.6523222923278809
14959,5.2820959091186523
14960,7.0080690383911133
14961,10.794169425964355
14962,6.8108024597167969
14963,13.184541702270508
14964,6.7827324867248535
14965,6.5038342475891113
14966,7.0287542343139648
14967,4.0926098823547363
14968,7.3232460021972656
14969,10.300510406494141
14970,4.8732109069824219
14971,6.737370491027832
14972,5.1167459487915039
14973,8.884007453918457
14974,9.2674407958984375
14975,11.84065055847168
14976,13.250070571899414
14977,19.856412887573242
14978,11.106223106384277
14979,8.1991491317749023
14980,10.549582481384277
14981,17.838926315307617
14982,11.230359077453613
14983,21.965839385986328
14984,11.501187324523926
14985,10.192861557006836
14986,10.861506462097168
14987,6.0318026542663574
14988,10.729813575744629
14989,16.939838409423828
14990,8.6908836364746094
14991,24.184431076049805
14992,9.2804584503173828
14993,11.204447746276855
14994,8.2974472045898438
14995,4.1068153381347656
14996,8.10955810546875
14997,13.769049644470215
14998,17.221569061279297
14999,17.87067985534668
15000,23.987302780151367
15001,9.4969587326049805
15002,23.908130645751953
15003,13.640962600708008
15004,22.578779220581055
15005,13.572683334350586
15006,26.621740341186523
15007,14.795512199401855
15008,8.7795400619506836
15009,7.1641597747802734
15010,9.3241090774536133
15011,13.277143478393555
15012,9.2068796157836914
15013,16.446823120117188
15014,9.0647878646850586
15015,8.441859245300293
15016,9.4936122894287109
15017,5.3792223930358887
15018,9.4886465072631836
15019,12.007560729980469
15020,6.8899850845336914
15021,17.753843307495117
15022,7.1313233375549316
15023,9.1629457473754883
15024,7.072476863861084
15025,10.562172889709473
15026,13.329416275024414
15027,14.833881378173828
15028,17.776609420776367
15029,7.099186897277832
15030,17.980571746826172
15031,10.645387649536133
15032,16.410175323486328
15033,10.795680999755859
15034,19.67967414855957
15035,9.484797477722168
15036,5.5303006172180176
15037,3.8415899276733398
15038,5.4421215057373047
15039,8.4918317794799805
15040,5.4976105690002441
15041,10.452489852905273
15042,5.5459685325622559
15043,4.7519979476928711
15044,5.370060920715332
15045,2.8607048988342285
15046,5.5759282112121582
15047,8.049896240234375
15048,3.9583208560943604
15049,11.357678413391113
15050,4.1838932037353516
15051,5.2919692993164062
15052,3.967623233795166
15053,6.4636902809143066
15054,6.6374950408935547
15055,8.8815135955810547
15056,10.484916687011719
15057,4.4711380004882812
15058,10.538481712341309
15059,6.459414005279541
15060,9.1642560958862305
15061,6.6108622550964355
15062,11.45470142364502
15063,18.563314437866211
15064,9.7498464584350586
15065,6.9910001754760742
15066,10.718648910522461
15067,16.088130950927734
15068,10.078869819641113
15069,21.262466430664062
15070,9.8027505874633789
15071,9.4103870391845703
15072,10.626433372497559
15073,4.4555678367614746
15074,11.333380699157715
15075,15.26214599609375
15076,8.5643939971923828
15077,22.728021621704102
15078,7.6629476547241211
15079,10.167597770690918
15080,8.8867359161376953
15081,2.4590198993682861
15082,9.4926109313964844
15083,13.606036186218262
15084,17.261341094970703
15085,19.013933181762695
15086,20.64178466796875
15087,8.469325065612793
15088,21.603755950927734
15089,13.786935806274414
15090,20.933372497558594
15091,14.07832145690918
15092,24.244953155517578
15093,13.21096134185791
15094,6.8875441551208496
15095,5.4473943710327148
15096,6.6153244972229004
15097,12.083538055419922
15098,6.8676795959472656
15099,14.679342269897461
15100,7.2276368141174316
15101,6.7277183532714844
15102,6.6648521423339844
15103,4.2707428932189941
15104,6.8863811492919922
15105,11.260616302490234
15106,4.6385660171508789
15107,15.933562278747559
15108,5.2842984199523926
15109,7.5588483810424805
15110,4.5218973159790039
15111,2.9815618991851807
15112,4.8875284194946289
15113,8.9534463882446289
15114,11.505145072937012
15115,12.117088317871094
15116,14.160314559936523
15117,6.5819358825683594
15118,13.660927772521973
15119,9.2554473876953125
15120,13.272053718566895
15121,9.218963623046875
15122,15.732868194580078
15123,10.461056709289551
15124,6.114560604095459
15125,4.530031681060791
15126,5.4986820220947266
15127,9.4796018600463867
15128,6.1321930885314941
15129,11.474834442138672
15130,6.3439593315124512
15131,5.4821391105651855
15132,5.6989831924438477
15133,3.495774507522583
15134,5.5396618843078613
15135,9.1507663726806641
15136,4.7980108261108398
15137,12.580672264099121
15138,5.1004223823547363
15139,6.1473140716552734
15140,4.4427065849304199
15141,2.6284346580505371
15142,3.9647219181060791
15143,7.3361101150512695
15144,8.8922348022460938
15145,9.1200618743896484
15146,12.261196136474609
15147,4.6784067153930664
15148,11.906344413757324
15149,7.038487434387207
15150,11.366165161132812
15151,6.8478798866271973
15152,13.453034400939941
15153,6.2725424766540527
15154,3.3001506328582764
15155,2.2937552928924561
15156,3.4895961284637451
15157,5.6407260894775391
15158,3.3115320205688477
15159,6.9375572204589844
15160,3.3503029346466064
15161,2.8944292068481445
15162,3.4206712245941162
15163,1.6629438400268555
15164,3.6194086074829102
15165,5.273005485534668
15166,2.4955875873565674
15167,7.5882925987243652
15168,2.4317498207092285
15169,3.2281851768493652
15170,2.6559052467346191
15171,0.95280534029006958
15172,2.8546609878540039
15173,4.2308311462402344
15174,4.6995868682861328
15175,5.868842601776123
15176,7.2639884948730469
15177,3.0816619396209717
15178,7.3733010292053223
15179,4.371767520904541
15180,6.4599390029907227
15181,4.4856629371643066
15182,8.0735740661621094
15183,10.166657447814941
15184,5.8760266304016113
15185,4.5290722846984863
15186,5.6710271835327148
15187,9.1509113311767578
15188,5.9807133674621582
15189,11.163652420043945
15190,6.0549616813659668
15191,5.4802360534667969
15192,5.8331060409545898
15193,3.4919703006744385
15194,5.7948527336120605
15195,8.3703517913818359
15196,4.5768394470214844
15197,12.253911018371582
15198,4.8535337448120117
15199,6.0866837501525879
15200,4.4235115051269531
15201,2.3398513793945312
15202,4.6213240623474121
15203,7.0259876251220703
15204,8.818476676940918
15205,9.4571571350097656
15206,12.169834136962891
15207,4.6355161666870117
15208,11.949702262878418
15209,6.9679145812988281
15210,11.259149551391602
15211,6.9192185401916504
15212,13.414682388305664
15213,21.285894393920898
15214,11.554547309875488
15215,8.5463590621948242
15216,12.769953727722168
15217,18.796777725219727
15218,11.948919296264648
15219,23.925622940063477
15220,11.685492515563965
15221,11.073965072631836
15222,12.671862602233887
15223,5.9345803260803223
15224,13.39832592010498
15225,17.920392990112305
15226,9.2667131423950195
15227,25.702566146850586
15228,9.0249500274658203
15229,11.516039848327637
15230,9.723729133605957
15231,3.4927875995635986
15232,11.180300712585449
15233,15.869339942932129
15234,18.400295257568359
15235,21.691370010375977
15236,24.226461410522461
15237,10.801214218139648
15238,25.297153472900391
15239,16.166242599487305
15240,23.434085845947266
15241,16.518684387207031
15242,27.748783111572266
15243,21.195917129516602
15244,10.943985939025879
15245,8.1964044570922852
15246,11.965604782104492
15247,18.609739303588867
15248,11.27988338470459
15249,23.927108764648438
15250,11.177334785461426
15251,10.873275756835938
15252,11.849569320678711
15253,5.5538325309753418
15254,12.598376274108887
15255,17.685035705566406
15256,8.0624446868896484
15257,25.893697738647461
15258,8.4853725433349609
15259,11.378058433532715
15260,8.3555088043212891
15261,2.9787561893463135
15262,10.210997581481934
15263,15.493973731994629
15264,17.780656814575195
15265,21.539274215698242
15266,23.644332885742188
15267,10.027834892272949
15268,24.544425964355469
15269,15.694013595581055
15270,22.738132476806641
15271,15.993133544921875
15272,27.481773376464844
15273,11.962557792663574
15274,6.7180705070495605
15275,5.1480441093444824
15276,7.1260433197021484
15277,10.584090232849121
15278,6.9798297882080078
15279,13.460214614868164
15280,6.8358702659606934
15281,6.4688596725463867
15282,7.162022590637207
15283,3.6955008506774902
15284,7.4442510604858398
15285,9.80133056640625
15286,5.5512237548828125
15287,14.442858695983887
15288,5.3772315979003906
15289,6.916358470916748
15290,5.6032066345214844
15291,2.3355629444122314
15292,6.2009792327880859
15293,8.6863317489624023
15294,10.809174537658691
15295,12.102384567260742
15296,13.668523788452148
15297,5.5443964004516602
15298,13.990757942199707
15299,8.7244930267333984
15300,13.283107757568359
15301,8.8485755920410156
15302,15.503583908081055
15303,9.6977663040161133
15304,5.227780818939209
15305,4.6470808982849121
15306,5.381375789642334
15307,8.8998336791992188
15308,5.342961311340332
15309,10.524068832397461
15310,5.2442727088928223
15311,5.4470133781433105
15312,5.4495019912719727
15313,3.8092355728149414
15314,5.478508472442627
15315,8.3248472213745117
15316,4.4723396301269531
15317,11.312617301940918
15318,4.2207083702087402
15319,5.966620922088623
15320,4.577603816986084
15321,2.8545951843261719
15322,4.8143143653869629
15323,7.335141658782959
15324,8.4766111373901367
15325,9.1315879821777344
15326,11.079950332641602
15327,5.6455612182617188
15328,11.180844306945801
15329,7.3730411529541016
15330,10.53031063079834
15331,7.406731128692627
15332,12.285346984863281
15333,6.1316900253295898
15334,3.3677067756652832
15335,2.8315410614013672
15336,3.173616886138916
15337,5.6445188522338867
15338,3.4237875938415527
15339,6.6434774398803711
15340,3.4803802967071533
15341,3.3105897903442383
15342,3.2729372978210449
15343,2.3456575870513916
15344,3.2227153778076172
15345,5.2376823425292969
15346,2.7700254917144775
15347,7.3089146614074707
15348,2.8670926094055176
15349,3.8889727592468262
15350,2.6396727561950684
15351,1.7724488973617554
15352,2.5833990573883057
15353,4.4701189994812012
15354,5.0995664596557617
15355,5.286186695098877
15356,7.0736351013183594
15357,3.3139379024505615
15358,6.9365558624267578
15359,4.3600001335144043
15360,6.4342365264892578
15361,4.2887654304504395
15362,7.7511606216430664
15363,13.214245796203613
15364,7.0627808570861816
15365,5.8002233505249023
15366,8.026026725769043
15367,11.853555679321289
15368,7.3713593482971191
15369,14.700538635253906
15370,6.894075870513916
15371,7.1085572242736816
15372,7.933415412902832
15373,4.3939852714538574
15374,8.3581018447875977
15375,11.444143295288086
15376,6.317448616027832
15377,15.45698070526123
15378,5.2011914253234863
15379,7.296196460723877
15380,6.6395297050476074
15381,2.9663355350494385
15382,7.1955304145812988
15383,10.272561073303223
15384,12.657793045043945
15385,13.864889144897461
15386,14.712112426757812
15387,7.1990480422973633
15388,15.526949882507324
15389,10.48381233215332
15390,14.73472785949707
15391,10.756113052368164
15392,17.164554595947266
15393,13.032975196838379
15394,6.8965134620666504
15395,5.3005709648132324
15396,7.6935462951660156
15397,11.534391403198242
15398,7.1926479339599609
15399,14.707294464111328
15400,6.850125789642334
15401,6.7942156791687012
15402,7.6137275695800781
15403,3.7455930709838867
15404,8.0641508102416992
15405,11.00322437286377
15406,6.0482254028320312
15407,15.621928215026855
15408,5.2568345069885254
15409,7.1468615531921387
15410,6.2327871322631836
15411,2.2814271450042725
15412,6.7854447364807129
15413,9.8669309616088867
15414,12.342733383178711
15415,13.51746940612793
15416,14.492404937744141
15417,6.4453086853027344
15418,15.192065238952637
15419,9.9879074096679688
15420,14.549019813537598
15421,10.202795028686523
15422,17.024017333984375
15423,10.603957176208496
15424,5.854097843170166
15425,4.4482450485229492
15426,5.8358612060546875
15427,9.5156030654907227
15428,5.9794340133666992
15429,11.677589416503906
15430,5.9591889381408691
15431,5.4973392486572266
15432,5.9276933670043945
15433,3.3431594371795654
15434,5.960578441619873
15435,8.985076904296875
15436,4.8723163604736328
15437,12.774371147155762
15438,4.5987143516540527
15439,5.8499054908752441
15440,4.914517879486084
15441,2.1432538032531738
15442,4.8022613525390625
15443,7.5455112457275391
15444,9.677617073059082
15445,9.7730865478515625
15446,12.923974990844727
15447,5.4670572280883789
15448,12.96985912322998
15449,7.5998325347900391
15450,12.349047660827637
15451,7.6267580986022949
15452,14.34211254119873
15453,13.629435539245605
15454,7.4149794578552246
15455,5.7445898056030273
15456,7.9484686851501465
15457,12.015542984008789
15458,7.6773548126220703
15459,15.303773880004883
15460,7.4936470985412598
15461,7.1331000328063965
15462,7.9818534851074219
15463,4.1163430213928223
15464,8.4024667739868164
15465,11.275172233581543
15466,5.6591081619262695
15467,16.378862380981445
15468,5.6580362319946289
15469,7.6345953941345215
15470,5.8752717971801758
15471,2.5859951972961426
15472,6.7722711563110352
15473,9.8888483047485352
15474,12.286958694458008
15475,13.876104354858398
15476,15.286375045776367
15477,6.3076362609863281
15478,15.867423057556152
15479,9.987030029296875
15480,14.645895957946777
15481,10.196470260620117
15482,17.676277160644531
15483,20.272092819213867
15484,11.74779224395752
15485,9.3160181045532227
15486,11.618658065795898
15487,18.201581954956055
15488,12.065008163452148
15489,22.413049697875977
15490,12.024662971496582
15491,11.314871788024902
15492,11.988080024719238
15493,7.0723834037780762
15494,11.835822105407715
15495,16.592222213745117
15496,9.262019157409668
15497,24.540334701538086
15498,9.6910648345947266
15499,12.568676948547363
15500,9.1556329727172852
15501,4.6457223892211914
15502,9.6404399871826172
15503,14.152703285217285
15504,18.426227569580078
15505,19.336029052734375
15506,24.620388031005859
15507,9.3555669784545898
15508,24.378166198730469
15509,14.122467041015625
15510,23.066215515136719
15511,14.065359115600586
15512,27.069389343261719
15513,13.214753150939941
15514,7.2253203392028809
15515,5.2694973945617676
15516,7.8712239265441895
15517,11.603217124938965
15518,7.4872169494628906
15519,14.969755172729492
15520,7.2926907539367676
15521,6.8793840408325195
15522,7.8249607086181641
15523,3.6018862724304199
15524,8.2566957473754883
15525,10.958612442016602
15526,6.3177680969238281
15527,7.3380589485168457
15528,6.4699206352233887
15529,9.7602415084838867
15530,12.060429573059082
15531,13.444906234741211
15532,14.864320755004883
15533,6.2957839965820312
15534,15.415831565856934
15535,9.8629245758056641
15536,14.797327041625977
15537,10.041337966918945
15538,17.101036071777344
15539,11.298041343688965
15540,6.5495076179504395
15541,5.4489765167236328
15542,6.6605849266052246
15543,10.260640144348145
15544,6.7082061767578125
15545,12.358213424682617
15546,6.578249454498291
15547,6.4002785682678223
15548,6.7787132263183594
15549,4.3529820442199707
15550,6.7781038284301758
15551,9.7521705627441406
15552,5.5782594680786133
15553,13.276482582092285
15554,5.2958931922912598
15555,6.8350162506103516
15556,5.7079324722290039
15557,3.2209663391113281
15558,5.7999672889709473
15559,8.3300237655639648
15560,10.574695587158203
15561,10.836231231689453
15562,13.319032669067383
15563,6.1111812591552734
15564,13.452576637268066
15565,8.4014396667480469
15566,12.782848358154297
15567,8.4366550445556641
15568,14.587217330932617
15569,12.689066886901855
15570,7.1812710762023926
15571,5.6630401611328125
15572,7.8331747055053711
15573,11.353422164916992
15574,7.4491658210754395
15575,14.08317756652832
15576,7.1950945854187012
15577,6.9504585266113281
15578,7.8374719619750977
15579,4.266472339630127
15580,8.1735010147094727
15581,10.860420227050781
15582,6.1066675186157227
15583,14.980893135070801
15584,5.6461739540100098
15585,7.136746883392334
15586,6.3830008506774902
15587,2.9266722202301025
15588,7.0226874351501465
15589,9.6888875961303711
15590,11.316184997558594
15591,12.987363815307617
15592,14.343748092651367
15593,6.8026161193847656
15594,14.892340660095215
15595,9.8293991088867188
15596,13.990687370300293
15597,10.020341873168945
15598,16.120382308959961
15599,9.9722528457641602
15600,6.0350480079650879
15601,4.7352128028869629
15602,6.2887873649597168
15603,8.9733467102050781
15604,6.3082680702209473
15605,11.002407073974609
15606,6.279935359954834
15607,5.5370912551879883
15608,6.420379638671875
15609,3.5079500675201416
15610,6.3056111335754395
15611,8.0910482406616211
15612,5.008732795715332
15613,11.934660911560059
15614,5.152165412902832
15615,6.2736830711364746
15616,5.0384712219238281
15617,2.3841414451599121
15618,5.327756404876709
15619,7.0515327453613281
15620,8.8362207412719727
15621,9.5407161712646484
15622,12.277999877929688
15623,4.9049673080444336
15624,12.296320915222168
15625,7.0974874496459961
15626,11.254288673400879
15627,7.1501460075378418
15628,13.341842651367188
15629,11.250554084777832
15630,6.1456313133239746
15631,4.7250571250915527
15632,6.251981258392334
15633,9.9829797744750977
15634,6.2404532432556152
15635,12.605672836303711
15636,6.1734251976013184
15637,5.6706538200378418
15638,6.3367233276367188
15639,3.4678580760955811
15640,6.6201372146606445
15641,9.2365493774414062
15642,4.6202173233032227
15643,13.438645362854004
15644,4.4952049255371094
15645,6.3489389419555664
15646,4.7888579368591309
15647,2.3183362483978271
15648,5.0447497367858887
15649,7.7707147598266602
15650,10.774678230285645
15651,11.068195343017578
15652,12.597879409790039
15653,5.0920591354370117
15654,12.900944709777832
15655,7.9622926712036133
15656,12.069205284118652
15657,8.0951461791992188
15658,14.544356346130371
15659,12.24807071685791
15660,6.442284107208252
15661,4.4758725166320801
15662,7.1018772125244141
15663,10.898056983947754
15664,6.5684337615966797
15665,13.729059219360352
15666,6.474433422088623
15667,5.8723540306091309
15668,6.9774799346923828
15669,3.0410869121551514
15670,7.3790111541748047
15671,10.125348091125488
15672,5.4317598342895508
15673,14.898602485656738
15674,4.8647375106811523
15675,6.5365056991577148
15676,5.7086176872253418
15677,1.6334314346313477
15678,6.0475096702575684
15679,8.792332649230957
15680,10.394209861755371
15681,11.878765106201172
15682,14.383144378662109
15683,6.3790817260742188
15684,14.907628059387207
15685,9.0704803466796875
15686,13.673491477966309
15687,9.3040561676025391
15688,16.456058502197266
15689,12.680987358093262
15690,7.4438433647155762
15691,5.8944559097290039
15692,7.6194925308227539
15693,11.394034385681152
15694,7.6946492195129395
15695,14.007270812988281
15696,7.6293158531188965
15697,7.0753440856933594
15698,7.7841711044311523
15699,4.4940991401672363
15700,7.8479642868041992
15701,10.348350524902344
15702,5.7325038909912109
15703,15.221911430358887
15704,5.9720382690429688
15705,7.6939048767089844
15706,5.7983884811401367
15707,2.9585933685302734
15708,6.4459781646728516
15709,8.9652261734008789
15710,11.129586219787598
15711,12.395469665527344
15712,15.201387405395508
15713,6.0525913238525391
15714,15.228405952453613
15715,9.0131645202636719
15716,14.116491317749023
15717,9.0712165832519531
15718,16.657379150390625
15719,17.761602401733398
15720,10.099459648132324
15721,8.2978506088256836
15722,9.930079460144043
15723,16.130104064941406
15724,10.257207870483398
15725,19.432937622070312
15726,10.297905921936035
15727,9.8635015487670898
15728,10.150643348693848
15729,6.5852675437927246
15730,10.104094505310059
15731,15.144198417663574
15732,7.7434072494506836
15733,21.129854202270508
15734,8.0484018325805664
15735,10.856549263000488
15736,7.7047519683837891
15737,4.725830078125
15738,7.880706787109375
15739,12.65132999420166
15740,15.744309425354004
15741,16.689746856689453
15742,20.228981018066406
15743,8.74554443359375
15744,20.069133758544922
15745,12.643306732177734
15746,18.986753463745117
15747,12.602174758911133
15748,22.348209381103516
15749,9.9450960159301758
15750,5.4347014427185059
15751,4.0798349380493164
15752,5.2687292098999023
15753,8.8694238662719727
15754,5.5339512825012207
15755,11.029645919799805
15756,5.5422120094299316
15757,5.0551199913024902
15758,5.4191608428955078
15759,3.0050914287567139
15760,5.4007434844970703
15761,8.1495122909545898
15762,4.2417697906494141
15763,12.038729667663574
15764,4.1772022247314453
15765,5.697784423828125
15766,4.1785397529602051
15767,1.9012144804000854
15768,4.115419864654541
15769,6.6878209114074707
15770,9.0933656692504883
15771,9.2865943908691406
15772,11.662574768066406
15773,4.2427186965942383
15774,11.549620628356934
15775,6.6700644493103027
15776,11.054154396057129
15777,6.6521286964416504
15778,12.972309112548828
15779,10.188567161560059
15780,5.7585749626159668
15781,4.2582626342773438
15782,6.1610522270202637
15783,9.0162487030029297
15784,5.9430460929870605
15785,11.416418075561523
15786,5.786933422088623
15787,5.3778114318847656
15788,6.1539125442504883
15789,3.0665915012359619
15790,6.408665657043457
15791,8.550074577331543
15792,5.1584320068359375
15793,12.194666862487793
15794,4.5703587532043457
15795,5.7086391448974609
15796,5.2902426719665527
15797,2.0079848766326904
15798,5.4618053436279297
15799,7.4763388633728027
15800,9.4253683090209961
15801,10.168790817260742
15802,11.714729309082031
15803,5.0576705932617188
15804,12.042319297790527
15805,7.5786590576171875
15806,11.55115795135498
15807,7.7064690589904785
15808,13.210384368896484
15809,10.36971378326416
15810,5.5361857414245605
15811,4.351588249206543
15812,6.224818229675293
15813,9.2891321182250977
15814,5.7375593185424805
15815,11.496349334716797
15816,5.4543118476867676
15817,5.3913016319274902
15818,6.1406774520874023
15819,3.2588884830474854
15820,6.4805026054382324
15821,8.8757648468017578
15822,4.912602424621582
15823,12.192505836486816
15824,4.0993247032165527
15825,5.6101346015930176
15826,5.1658825874328613
15827,2.1232943534851074
15828,5.5518803596496582
15829,7.914891242980957
15830,9.518641471862793
15831,10.580410003662109
15832,11.756805419921875
15833,5.6856117248535156
15834,12.301289558410645
15835,8.0957164764404297
15836,11.577706336975098
15837,8.301727294921875
15838,13.583586692810059
15839,15.213414192199707
15840,8.3941221237182617
15841,6.1782941818237305
15842,9.0002069473266602
15843,13.33194637298584
15844,8.6915884017944336
15845,17.272396087646484
15846,8.5348825454711914
15847,8.0624866485595703
15848,8.9956331253051758
15849,4.2091965675354004
15850,9.431218147277832
15851,12.48111629486084
15852,7.1731452941894531
15853,18.523759841918945
15854,6.812769889831543
15855,8.6510171890258789
15856,7.2802190780639648
15857,11.099968910217285
15858,13.79930305480957
15859,15.430072784423828
15860,17.150802612304688
15861,6.9878768920898438
15862,17.666351318359375
15863,11.169435501098633
15864,16.999151229858398
15865,11.331668853759766
15866,19.609514236450195
15867,10.824013710021973
15868,6.4067158699035645
15869,5.0527439117431641
15870,6.3154339790344238
15871,9.7665939331054688
15872,6.5756793022155762
15873,11.865331649780273
15874,6.5478100776672363
15875,5.9919819831848145
15876,6.491943359375
15877,3.9364280700683594
15878,6.4499726295471191
15879,9.0274238586425781
15880,5.2309417724609375
15881,12.890429496765137
15882,5.3046712875366211
15883,6.6040868759155273
15884,5.1845097541809082
15885,2.7365131378173828
15886,5.3059639930725098
15887,7.6891155242919922
15888,9.8367862701416016
15889,10.23126220703125
15890,13.060482025146484
15891,5.2231903076171875
15892,12.957695960998535
15893,7.6526589393615723
15894,12.257650375366211
15895,7.6269621849060059
15896,14.271561622619629
15897,12.066971778869629
15898,6.5077900886535645
15899,5.4051008224487305
15900,6.3257665634155273
15901,10.93892765045166
15902,6.6717748641967773
15903,13.129135131835938
15904,6.5654215812683105
15905,6.4265336990356445
15906,6.5203485488891602
15907,4.2969698905944824
15908,6.3672003746032715
15909,10.636781692504883
15910,5.5218343734741211
15911,14.309290885925293
15912,5.0911030769348145
15913,6.9310393333435059
15914,5.4587702751159668
15915,3.0759387016296387
15916,5.0725612640380859
15917,8.4907522201538086
