RowId,Location
13987,43.163440704345703
13988,63.550735473632812
13989,43.142215728759766
13990,75.722396850585938
13991,59.941757202148438
13992,33.664703369140625
13993,27.064521789550781
13994,33.464424133300781
13995,54.483676910400391
13996,34.529823303222656
13997,66.339004516601562
13998,34.529556274414062
13999,32.816707611083984
14000,34.127048492431641
14001,21.233366012573242
14002,34.481822967529297
14003,51.648048400878906
14004,26.253751754760742
14005,71.553688049316406
14006,27.249160766601562
14007,35.228492736816406
14008,26.476995468139648
14009,15.398492813110352
14010,27.493036270141602
14011,43.523151397705078
14012,50.427734375
14013,56.834407806396484
14014,68.404449462890625
14015,30.676816940307617
14016,68.837394714355469
14017,43.576622009277344
14018,63.851333618164062
14019,43.376796722412109
14020,75.813926696777344
14021,59.138961791992188
14022,33.392223358154297
14023,26.85645866394043
14024,33.274055480957031
14025,53.974697113037109
14026,34.007347106933594
14027,65.080207824707031
14028,34.024925231933594
14029,32.565898895263672
14030,34.131271362304688
14031,20.947298049926758
14032,34.071983337402344
14033,51.024456024169922
14034,25.98492431640625
14035,35.178653717041016
14036,26.108831405639648
14037,15.284246444702148
14038,27.341531753540039
14039,42.948295593261719
14040,50.688201904296875
14041,56.021869659423828
14042,68.568496704101562
14043,29.894487380981445
14044,68.267585754394531
14045,42.739162445068359
14046,63.506813049316406
14047,42.870758056640625
14048,75.655731201171875
14049,59.923824310302734
14050,33.803070068359375
14051,27.186288833618164
14052,33.699237823486328
14053,54.508773803710938
14054,34.508708953857422
14055,66.311805725097656
14056,34.647617340087891
14057,33.03466796875
14058,34.248374938964844
14059,21.355972290039062
14060,34.739925384521484
14061,51.960506439208984
14062,26.357488632202148
14063,35.291473388671875
14064,26.569353103637695
14065,15.42645263671875
14066,27.704219818115234
14067,43.722690582275391
14068,50.623996734619141
14069,56.980785369873047
14070,68.609931945800781
14071,30.776268005371094
14072,68.860183715820312
14073,43.820358276367188
14074,63.922519683837891
14075,43.570037841796875
14076,75.695556640625
14077,58.366973876953125
14078,32.826969146728516
14079,26.413942337036133
14080,32.678508758544922
14081,53.012073516845703
14082,33.604351043701172
14083,64.62664794921875
14084,33.672195434570312
14085,32.089733123779297
14086,33.270214080810547
14087,20.727231979370117
14088,33.617977142333984
14089,50.480171203613281
14090,25.550540924072266
14091,69.6441650390625
14092,26.461153030395508
14093,34.255313873291016
14094,25.789901733398438
14095,15.064244270324707
14096,26.831907272338867
14097,42.512302398681641
14098,49.105239868164062
14099,55.417366027832031
14100,66.448951721191406
14101,29.95170783996582
14102,66.8719482421875
14103,42.605178833007812
14104,62.111381530761719
14105,42.337261199951172
14106,73.554443359375
14107,58.721031188964844
14108,33.086540222167969
14109,26.564403533935547
14110,32.954887390136719
14111,53.372737884521484
14112,33.825660705566406
14113,65.056480407714844
14114,33.9385986328125
14115,32.347953796386719
14116,33.438758850097656
14117,20.951950073242188
14118,33.975620269775391
14119,51.000759124755859
14120,25.740434646606445
14121,70.122276306152344
14122,26.582530975341797
14123,34.465301513671875
14124,25.937917709350586
14125,15.162601470947266
14126,27.07899284362793
14127,42.892635345458984
14128,49.245529174804688
14129,55.825714111328125
14130,66.740837097167969
14131,30.248674392700195
14132,67.298095703125
14133,43.037422180175781
14134,62.361820220947266
14135,42.679912567138672
14136,73.777778625488281
14137,58.504917144775391
14138,33.206275939941406
14139,26.667264938354492
14140,33.092815399169922
14141,53.315879821777344
14142,33.868556976318359
14143,64.772438049316406
14144,33.932971954345703
14145,32.358966827392578
14146,33.653289794921875
14147,20.917629241943359
14148,34.020172119140625
14149,50.732074737548828
14150,25.784856796264648
14151,69.9071044921875
14152,26.801353454589844
14153,34.632114410400391
14154,26.151575088500977
14155,15.204477310180664
14156,27.247659683227539
14157,42.746311187744141
14158,49.674350738525391
14159,55.766567230224609
14160,67.228752136230469
14161,30.101444244384766
14162,67.484466552734375
14163,42.883460998535156
14164,62.540107727050781
14165,42.550880432128906
14166,74.171035766601562
14167,58.718158721923828
14168,33.151634216308594
14169,26.604087829589844
14170,33.094940185546875
14171,53.337718963623047
14172,33.934406280517578
14173,65.1170654296875
14174,33.970516204833984
14175,32.377750396728516
14176,33.478900909423828
14177,20.969276428222656
14178,34.101673126220703
14179,50.926200866699219
14180,25.718624114990234
14181,70.216468811035156
14182,26.639894485473633
14183,34.545780181884766
14184,26.052284240722656
14185,15.161590576171875
14186,27.195993423461914
14187,42.890022277832031
14188,49.230289459228516
14189,55.980274200439453
14190,66.834037780761719
14191,30.315446853637695
14192,67.507919311523438
14193,43.037567138671875
14194,62.383346557617188
14195,42.675941467285156
14196,73.988327026367188
14197,59.928623199462891
14198,33.554176330566406
14199,26.931211471557617
14200,33.511528015136719
14201,54.414745330810547
14202,34.418430328369141
14203,66.215805053710938
14204,34.412086486816406
14205,32.929248809814453
14206,34.011409759521484
14207,21.318660736083984
14208,34.608329772949219
14209,51.849224090576172
14210,26.208333969116211
14211,71.704994201660156
14212,26.959026336669922
14213,35.223056793212891
14214,26.165073394775391
14215,15.261466026306152
14216,27.505016326904297
14217,43.563385009765625
14218,50.092926025390625
14219,56.833251953125
14220,68.333297729492188
14221,30.637563705444336
14222,68.786445617675781
14223,43.549850463867188
14224,63.574657440185547
14225,43.390834808349609
14226,75.60357666015625
14227,59.915885925292969
14228,33.784542083740234
14229,27.066694259643555
14230,33.808647155761719
14231,54.467967987060547
14232,34.480369567871094
14233,66.123222351074219
14234,34.534358978271484
14235,33.122673034667969
14236,34.245941162109375
14237,21.447896957397461
14238,34.902351379394531
14239,43.760776519775391
14240,50.382698059082031
14241,56.966156005859375
14242,68.740509033203125
14243,30.746366500854492
14244,69.065315246582031
14245,43.7095947265625
14246,63.657505035400391
14247,43.537994384765625
14248,75.759963989257812
14249,60.039928436279297
14250,34.005729675292969
14251,27.374736785888672
14252,33.842060089111328
14253,54.774909973144531
14254,34.646858215332031
14255,66.366195678710938
14256,34.784400939941406
14257,33.175197601318359
14258,34.508563995361328
14259,21.392074584960938
14260,34.774211883544922
14261,52.096637725830078
14262,26.482284545898438
14263,71.647140502929688
14264,27.511724472045898
14265,35.531105041503906
14266,26.764558792114258
14267,15.591999053955078
14268,27.874277114868164
14269,43.827022552490234
14270,51.180271148681641
14271,57.088241577148438
14272,69.135833740234375
14273,30.760053634643555
14274,69.125297546386719
14275,43.876800537109375
14276,64.35455322265625
14277,43.668876647949219
14278,76.264999389648438
14279,59.03729248046875
14280,33.063678741455078
14281,26.617683410644531
14282,32.873481750488281
14283,53.643684387207031
14284,33.872589111328125
14285,65.223503112792969
14286,33.906593322753906
14287,32.267036437988281
14288,33.619064331054688
14289,20.851617813110352
14290,33.762943267822266
14291,50.834796905517578
14292,25.788238525390625
14293,70.466285705566406
14294,26.773359298706055
14295,34.670364379882812
14296,25.921426773071289
14297,15.096672058105469
14298,26.971702575683594
14299,42.795578002929688
14300,49.762409210205078
14301,55.840320587158203
14302,67.321044921875
14303,30.00648307800293
14304,67.5714111328125
14305,42.772697448730469
14306,62.895107269287109
14307,42.670154571533203
14308,74.623435974121094
14309,58.155101776123047
14310,32.924293518066406
14311,26.489501953125
14312,32.910648345947266
14313,52.971923828125
14314,33.469623565673828
14315,64.421768188476562
14316,33.745571136474609
14317,32.182373046875
14318,33.325939178466797
14319,20.858343124389648
14320,33.794715881347656
14321,50.729629516601562
14322,25.552295684814453
14323,69.469444274902344
14324,26.430551528930664
14325,34.192409515380859
14326,25.800722122192383
14327,15.125306129455566
14328,27.044317245483398
14329,42.656047821044922
14330,49.109996795654297
14331,55.433170318603516
14332,66.162666320800781
14333,29.99565315246582
14334,66.49530029296875
14335,42.815567016601562
14336,61.905754089355469
14337,42.449020385742188
14338,73.036689758300781
14339,60.378135681152344
14340,34.205841064453125
14341,27.470146179199219
14342,34.065887451171875
14343,55.023529052734375
14344,34.867729187011719
14345,66.80487060546875
14346,34.962070465087891
14347,33.424251556396484
14348,34.582675933837891
14349,21.589733123779297
14350,35.098350524902344
14351,52.538421630859375
14352,26.614837646484375
14353,35.6832275390625
14354,26.851617813110352
14355,44.143562316894531
14356,51.151805877685547
14357,57.487354278564453
14358,69.272598266601562
14359,31.042930603027344
14360,69.549171447753906
14361,44.180583953857422
14362,64.513587951660156
14363,43.933841705322266
14364,76.435279846191406
14365,58.514205932617188
14366,33.142845153808594
14367,26.665914535522461
14368,33.056743621826172
14369,53.362312316894531
14370,33.750930786132812
14371,64.733551025390625
14372,33.896099090576172
14373,32.352527618408203
14374,33.6533203125
14375,20.904916763305664
14376,33.980915069580078
14377,50.802841186523438
14378,25.805765151977539
14379,69.928001403808594
14380,26.778194427490234
14381,34.622974395751953
14382,26.065614700317383
14383,15.180708885192871
14384,27.210577011108398
14385,42.765537261962891
14386,49.753097534179688
14387,55.700756072998047
14388,67.259223937988281
14389,30.014799118041992
14390,67.336212158203125
14391,42.799468994140625
14392,62.600154876708984
14393,42.587436676025391
14394,74.192756652832031
14395,61.3018798828125
14396,34.471332550048828
14397,27.659078598022461
14398,34.321746826171875
14399,55.820533752441406
14400,35.259464263916016
14401,67.671730041503906
14402,35.249710083007812
14403,33.600849151611328
14404,35.010753631591797
14405,21.689399719238281
14406,35.278526306152344
14407,52.888736724853516
14408,26.903711318969727
14409,73.384101867675781
14410,27.921646118164062
14411,36.285362243652344
14412,26.972930908203125
14413,15.627154350280762
14414,28.142429351806641
14415,44.475799560546875
14416,51.927692413330078
14417,44.355194091796875
14418,65.470603942871094
14419,44.364913940429688
14420,78.036415100097656
14421,58.132247924804688
14422,32.815780639648438
14423,26.447935104370117
14424,32.791038513183594
14425,52.818565368652344
14426,33.400730133056641
14427,64.35345458984375
14428,33.690921783447266
14429,32.067211151123047
14430,33.216865539550781
14431,20.831058502197266
14432,33.806632995605469
14433,50.538864135742188
14434,25.492021560668945
14435,69.421440124511719
14436,26.322385787963867
14437,34.017707824707031
14438,25.708211898803711
14439,15.051200866699219
14440,26.929437637329102
14441,42.623504638671875
14442,48.850902557373047
14443,55.430866241455078
14444,65.889625549316406
14445,30.061239242553711
14446,66.383659362792969
14447,42.851787567138672
14448,61.725196838378906
14449,42.401714324951172
14450,72.706306457519531
14451,59.243900299072266
14452,33.4931640625
14453,26.860279083251953
14454,33.505783081054688
14455,53.877090454101562
14456,34.067405700683594
14457,65.516754150390625
14458,34.257564544677734
14459,32.761444091796875
14460,33.819427490234375
14461,21.282821655273438
14462,34.549423217773438
14463,51.734668731689453
14464,26.041021347045898
14465,71.008415222167969
14466,26.844465255737305
14467,34.901813507080078
14468,26.160406112670898
14469,15.202385902404785
14470,27.584711074829102
14471,43.444709777832031
14472,49.755046844482422
14473,56.449745178222656
14474,67.528190612792969
14475,30.560285568237305
14476,68.015617370605469
14477,43.503086090087891
14478,62.837451934814453
14479,43.213558197021484
14480,74.467803955078125
14481,60.018787384033203
14482,33.692657470703125
14483,27.136241912841797
14484,33.649188995361328
14485,54.652069091796875
14486,34.447547912597656
14487,66.294952392578125
14488,34.572792053222656
14489,32.942245483398438
14490,34.285305023193359
14491,21.304000854492188
14492,34.611122131347656
14493,51.897808074951172
14494,26.333589553833008
14495,71.788887023925781
14496,27.262371063232422
14497,35.348690032958984
14498,26.382999420166016
14499,15.383386611938477
14500,27.588369369506836
14501,43.669704437255859
14502,50.755729675292969
14503,56.911972045898438
14504,68.766532897949219
14505,30.611766815185547
14506,68.891807556152344
14507,43.630470275878906
14508,64.088844299316406
14509,43.56610107421875
14510,75.946098327636719
14511,58.571079254150391
14512,33.1265869140625
14513,26.647544860839844
14514,33.031436920166016
14515,53.363895416259766
14516,33.737548828125
14517,64.929817199707031
14518,33.975894927978516
14519,32.379474639892578
14520,33.473289489746094
14521,21.012170791625977
14522,34.075077056884766
14523,51.014987945556641
14524,25.793106079101562
14525,70.008499145507812
14526,26.594057083129883
14527,34.399127960205078
14528,25.977651596069336
14529,15.194679260253906
14530,27.163675308227539
14531,42.955776214599609
14532,49.331089019775391
14533,55.794670104980469
14534,66.670272827148438
14535,30.292352676391602
14536,67.094024658203125
14537,43.100421905517578
14538,62.321525573730469
14539,42.709510803222656
14540,73.52813720703125
14541,62.775897979736328
14542,35.346397399902344
14543,28.448215484619141
14544,35.202289581298828
14545,57.325637817382812
14546,36.012081146240234
14547,69.005294799804688
14548,36.122493743896484
14549,34.527267456054688
14550,36.154834747314453
14551,22.154752731323242
14552,36.141616821289062
14553,54.213111877441406
14554,27.670930862426758
14555,74.817726135253906
14556,28.650302886962891
14557,37.220310211181641
14558,27.652303695678711
14559,16.203996658325195
14560,28.968963623046875
14561,45.518314361572266
14562,53.926700592041016
14563,59.340103149414062
14564,72.890693664550781
14565,31.693527221679688
14566,72.251358032226562
14567,45.168773651123047
14568,67.614311218261719
14569,45.385986328125
14570,80.231765747070312
14571,58.483921051025391
14572,32.973636627197266
14573,26.557592391967773
14574,32.7742919921875
14575,53.209766387939453
14576,33.609466552734375
14577,64.486885070800781
14578,33.709014892578125
14579,32.135334014892578
14580,33.568836212158203
14581,20.726461410522461
14582,33.615886688232422
14583,50.517387390136719
14584,25.629718780517578
14585,69.812477111816406
14586,26.709163665771484
14587,34.534248352050781
14588,25.859378814697266
14589,15.095760345458984
14590,26.968948364257812
14591,42.545883178710938
14592,49.735721588134766
14593,55.468242645263672
14594,67.125335693359375
14595,29.812297821044922
14596,67.111236572265625
14597,42.609561920166016
14598,62.520286560058594
14599,42.434635162353516
14600,74.124259948730469
14601,58.809288024902344
14602,32.999290466308594
14603,26.561412811279297
14604,32.857372283935547
14605,53.360671997070312
14606,33.809337615966797
14607,65.058052062988281
14608,33.835216522216797
14609,32.253273010253906
14610,33.491691589355469
14611,20.832538604736328
14612,33.814258575439453
14613,50.836036682128906
14614,25.673360824584961
14615,70.191314697265625
14616,26.606208801269531
14617,34.519344329833984
14618,25.888164520263672
14619,15.114993095397949
14620,26.957794189453125
14621,42.778053283691406
14622,49.373939514160156
14623,55.784801483154297
14624,66.893630981445312
14625,30.125049591064453
14626,67.364387512207031
14627,42.837429046630859
14628,62.497154235839844
14629,42.632339477539062
14630,74.100845336914062
14631,58.445102691650391
14632,32.816715240478516
14633,26.391590118408203
14634,32.626041412353516
14635,53.094551086425781
14636,33.631141662597656
14637,64.6822509765625
14638,33.663806915283203
14639,32.016136169433594
14640,33.258975982666016
14641,20.71580696105957
14642,33.555747985839844
14643,50.415447235107422
14644,25.549224853515625
14645,69.767105102539062
14646,26.491754531860352
14647,34.285530090332031
14648,25.759391784667969
14649,15.034743309020996
14650,26.779754638671875
14651,42.480300903320312
14652,49.1031494140625
14653,55.421470642089844
14654,66.501129150390625
14655,29.925073623657227
14656,66.917343139648438
14657,42.534763336181641
14658,62.155902862548828
14659,42.302352905273438
14660,73.718101501464844
14661,60.400989532470703
14662,34.239391326904297
14663,27.554229736328125
14664,34.217014312744141
14665,55.167461395263672
14666,34.675518035888672
14667,66.519134521484375
14668,34.927742004394531
14669,33.520244598388672
14670,34.902912139892578
14671,21.596242904663086
14672,35.206478118896484
14673,52.550994873046875
14674,26.684513092041016
14675,72.121086120605469
14676,27.506519317626953
14677,35.785770416259766
14678,26.663858413696289
14679,15.706374168395996
14680,28.089553833007812
14681,44.126674652099609
14682,51.803428649902344
14683,57.399505615234375
14684,69.887901306152344
14685,30.80888557434082
14686,69.520011901855469
14687,44.003604888916016
14688,64.828887939453125
14689,43.994792938232422
14690,76.741828918457031
14691,58.967739105224609
14692,33.074703216552734
14693,26.620914459228516
14694,32.894893646240234
14695,53.601367950439453
14696,33.901596069335938
14697,65.227981567382812
14698,33.944923400878906
14699,32.279502868652344
14700,33.598670959472656
14701,20.877958297729492
14702,33.811214447021484
14703,50.823165893554688
14704,25.797393798828125
14705,70.352127075195312
14706,26.759870529174805
14707,34.6185302734375
14708,25.969949722290039
14709,15.130478858947754
14710,27.002222061157227
14711,42.783252716064453
14712,49.652946472167969
14713,55.853656768798828
14714,67.205406188964844
14715,30.088966369628906
14716,67.577201843261719
14717,42.855716705322266
14718,62.807064056396484
14719,42.668071746826172
14720,74.503059387207031
14721,60.224609375
14722,33.865116119384766
14723,27.223989486694336
14724,33.863376617431641
14725,54.88970947265625
14726,34.591445922851562
14727,66.383720397949219
14728,34.625705718994141
14729,33.097084045410156
14730,34.585208892822266
14731,21.335273742675781
14732,34.644985198974609
14733,52.0118408203125
14734,26.387161254882812
14735,72.035301208496094
14736,27.351778030395508
14737,35.691089630126953
14738,26.393089294433594
14739,15.477524757385254
14740,27.738359451293945
14741,43.706859588623047
14742,51.176296234130859
14743,57.044963836669922
14744,69.260536193847656
14745,30.516969680786133
14746,69.207618713378906
14747,43.579452514648438
14748,64.353706359863281
14749,43.639621734619141
14750,76.644462585449219
14751,61.048564910888672
14752,34.3446044921875
14753,27.588319778442383
14754,34.238212585449219
14755,55.551898956298828
14756,35.062210083007812
14757,67.438102722167969
14758,35.143424987792969
14759,33.519176483154297
14760,34.842369079589844
14761,21.645509719848633
14762,35.211589813232422
14763,52.869129180908203
14764,26.774013519287109
14765,73.055854797363281
14766,27.739753723144531
14767,36.033115386962891
14768,26.883647918701172
14769,15.570697784423828
14770,28.110126495361328
14771,44.384765625
14772,51.650051116943359
14773,57.905155181884766
14774,70.004257202148438
14775,31.118656158447266
14776,70.132682800292969
14777,44.320072174072266
14778,65.17169189453125
14779,44.300327301025391
14780,77.400154113769531
14781,57.676948547363281
14782,32.754402160644531
14783,26.371128082275391
14784,32.638885498046875
14785,52.669162750244141
14786,33.317226409912109
14787,63.783271789550781
14788,33.455631256103516
14789,31.953508377075195
14790,33.3414306640625
14791,20.597009658813477
14792,33.463977813720703
14793,50.125896453857422
14794,25.42906379699707
14795,68.845268249511719
14796,26.432266235351562
14797,34.178726196289062
14798,25.755691528320312
14799,15.114021301269531
14800,26.894302368164062
14801,42.156761169433594
14802,49.243946075439453
14803,54.934207916259766
14804,66.358596801757812
14805,29.628751754760742
14806,66.344001770019531
14807,42.315479278564453
14808,61.804004669189453
14809,42.012229919433594
14810,73.176864624023438
14811,59.121292114257812
14812,33.34674072265625
14813,26.844966888427734
14814,33.165451049804688
14815,53.808494567871094
14816,34.057315826416016
14817,65.34454345703125
14818,34.171249389648438
14819,32.545166015625
14820,33.83905029296875
14821,21.014358520507812
14822,34.088253021240234
14823,51.155902862548828
14824,25.961942672729492
14825,70.562309265136719
14826,26.972814559936523
14827,34.859096527099609
14828,26.209743499755859
14829,43.073810577392578
14830,50.093059539794922
14831,56.144638061523438
14832,67.705123901367188
14833,30.286201477050781
14834,67.854385375976562
14835,43.196643829345703
14836,63.146041870117188
14837,42.92694091796875
14838,74.7740478515625
14839,58.287181854248047
14840,32.920639038085938
14841,26.395612716674805
14842,32.900539398193359
14843,52.985942840576172
14844,33.578762054443359
14845,64.555229187011719
14846,33.696556091308594
14847,32.283180236816406
14848,33.301223754882812
14849,20.972249984741211
14850,34.048030853271484
14851,50.801948547363281
14852,25.664716720581055
14853,69.715682983398438
14854,26.334144592285156
14855,34.277740478515625
14856,25.720802307128906
14857,15.041579246520996
14858,27.05303955078125
14859,42.684818267822266
14860,48.821254730224609
14861,55.498970031738281
14862,66.444427490234375
14863,30.152990341186523
14864,66.967788696289062
14865,42.807872772216797
14866,61.780570983886719
14867,42.417629241943359
14868,73.203086853027344
14869,57.953285217285156
14870,32.770584106445312
14871,26.387502670288086
14872,32.731117248535156
14873,52.688468933105469
14874,33.336132049560547
14875,64.219955444335938
14876,33.625118255615234
14877,32.068069458007812
14878,33.148185729980469
14879,20.817853927612305
14880,33.776760101318359
14881,50.499233245849609
14882,25.468303680419922
14883,69.189582824707031
14884,26.243782043457031
14885,33.945400238037109
14886,25.687042236328125
14887,15.041499137878418
14888,26.89637565612793
14889,42.526958465576172
14890,48.711837768554688
14891,55.262546539306641
14892,65.758651733398438
14893,30.049013137817383
14894,66.24444580078125
14895,42.816768646240234
14896,61.519737243652344
14897,42.333404541015625
14898,72.46826171875
14899,59.514354705810547
14900,33.583255767822266
14901,27.010578155517578
14902,33.458637237548828
14903,54.164947509765625
14904,34.27606201171875
14905,65.837394714355469
14906,34.450592041015625
14907,32.780006408691406
14908,34.024826049804688
14909,21.214277267456055
14910,34.4827880859375
14911,51.565982818603516
14912,26.160087585449219
14913,71.044540405273438
14914,27.125328063964844
14915,35.035675048828125
14916,26.411430358886719
14917,15.323471069335938
14918,27.508243560791016
14919,43.43231201171875
14920,50.260910034179688
14921,56.575820922851562
14922,68.021263122558594
14923,30.58329963684082
14924,68.328529357910156
14925,43.597541809082031
14926,63.447856903076172
14927,43.291934967041016
14928,75.077980041503906
14929,59.277996063232422
14930,33.390083312988281
14931,26.81202507019043
14932,33.254650115966797
14933,53.846347808837891
14934,34.209224700927734
14935,65.583427429199219
14936,34.158897399902344
14937,32.647209167480469
14938,33.86328125
14939,21.086624145507812
14940,34.268409729003906
14941,51.292755126953125
14942,25.981742858886719
14943,70.76318359375
14944,26.876211166381836
14945,34.959457397460938
14946,26.189319610595703
14947,43.12249755859375
14948,49.854843139648438
14949,56.328369140625
14950,67.74432373046875
14951,30.411613464355469
14952,68.2164306640625
14953,43.206470489501953
14954,63.054973602294922
14955,42.948310852050781
14956,74.919319152832031
14957,57.865810394287109
14958,32.563774108886719
14959,26.209186553955078
14960,32.511188507080078
14961,52.569564819335938
14962,33.235355377197266
14963,64.068023681640625
14964,33.405735015869141
14965,31.85205078125
14966,33.032814025878906
14967,20.697835922241211
14968,33.523746490478516
14969,50.255653381347656
14970,25.349411010742188
14971,33.948371887207031
14972,25.497726440429688
14973,42.307456970214844
14974,48.499439239501953
14975,55.014060974121094
14976,65.651023864746094
14977,59.237861633300781
14978,33.351222991943359
14979,26.771429061889648
14980,33.34033203125
14981,53.8172607421875
14982,34.142948150634766
14983,65.595245361328125
14984,34.167388916015625
14985,32.596046447753906
14986,33.700225830078125
14987,21.146167755126953
14988,34.320972442626953
14989,51.414306640625
14990,25.951091766357422
14991,70.984077453613281
14992,26.825645446777344
14993,34.864326477050781
14994,26.095571517944336
14995,15.193028450012207
14996,27.353801727294922
14997,43.272472381591797
14998,49.579917907714844
14999,56.391632080078125
15000,67.500328063964844
15001,30.473825454711914
15002,68.121559143066406
15003,43.262680053710938
15004,62.866069793701172
15005,43.011730194091797
15006,74.67822265625
15007,61.81695556640625
15008,34.534908294677734
15009,27.732885360717773
15010,34.538829803466797
15011,56.13031005859375
15012,35.42584228515625
15013,68.098030090332031
15014,35.409835815429688
15015,33.825504302978516
15016,35.236003875732422
15017,21.866453170776367
15018,35.559616088867188
15019,53.166980743408203
15020,26.996576309204102
15021,73.874114990234375
15022,27.867231369018555
15023,36.355152130126953
15024,26.917987823486328
15025,44.707450866699219
15026,52.096916198730469
15027,58.412704467773438
15028,70.901657104492188
15029,31.308551788330078
15030,71.035263061523438
15031,44.473041534423828
15032,65.917655944824219
15033,44.542644500732422
15034,78.325172424316406
15035,58.712749481201172
15036,32.923942565917969
15037,26.442541122436523
15038,32.738506317138672
15039,53.266998291015625
15040,33.774845123291016
15041,64.980033874511719
15042,33.763103485107422
15043,32.156978607177734
15044,33.338020324707031
15045,20.832666397094727
15046,33.732715606689453
15047,50.740768432617188
15048,25.625202178955078
15049,70.143714904785156
15050,26.525264739990234
15051,34.412040710449219
15052,25.800664901733398
15053,42.718338012695312
15054,49.068752288818359
15055,55.661308288574219
15056,66.608184814453125
15057,30.118738174438477
15058,67.224319458007812
15059,42.775241851806641
15060,62.223644256591797
15061,42.511100769042969
15062,73.844291687011719
15063,58.317859649658203
15064,33.148777008056641
15065,26.646644592285156
15066,33.264389038085938
15067,53.311618804931641
15068,33.581253051757812
15069,64.055961608886719
15070,33.730129241943359
15071,32.515388488769531
15072,33.868808746337891
15073,20.898321151733398
15074,34.102321624755859
15075,50.706737518310547
15076,25.691781997680664
15077,69.684982299804688
15078,26.67963981628418
15079,34.761116027832031
15080,25.78169059753418
15081,15.281698226928711
15082,27.378358840942383
15083,42.627197265625
15084,50.072227478027344
15085,55.492137908935547
15086,67.720130920410156
15087,29.716226577758789
15088,67.433578491210938
15089,42.490505218505859
15090,62.6192626953125
15091,42.518039703369141
15092,74.345123291015625
15093,57.978275299072266
15094,32.890789031982422
15095,26.522491455078125
15096,32.937778472900391
15097,53.122882843017578
15098,33.412933349609375
15099,63.775539398193359
15100,33.510520935058594
15101,32.158962249755859
15102,33.759746551513672
15103,20.668792724609375
15104,33.585296630859375
15105,50.269351959228516
15106,25.495262145996094
15107,69.234825134277344
15108,26.595653533935547
15109,34.593193054199219
15110,25.644546508789062
15111,15.318987846374512
15112,27.053558349609375
15113,42.294036865234375
15114,49.993400573730469
15115,55.033432006835938
15116,67.193939208984375
15117,29.383661270141602
15118,66.858146667480469
15119,42.100032806396484
15120,62.37213134765625
15121,42.210075378417969
15122,74.17205810546875
15123,60.860584259033203
15124,34.311668395996094
15125,27.537162780761719
15126,34.093559265136719
15127,55.429103851318359
15128,35.12469482421875
15129,67.310562133789062
15130,35.111701965332031
15131,33.488246917724609
15132,34.74261474609375
15133,21.6134033203125
15134,35.113349914550781
15135,52.68499755859375
15136,26.761299133300781
15137,72.668304443359375
15138,27.723905563354492
15139,35.953769683837891
15140,26.93665885925293
15141,15.689723014831543
15142,28.039091110229492
15143,44.290164947509766
15144,51.408916473388672
15145,57.719722747802734
15146,69.84185791015625
15147,31.148948669433594
15148,70.0611572265625
15149,44.266487121582031
15150,64.964706420898438
15151,44.073287963867188
15152,77.186241149902344
15153,60.111801147460938
15154,33.614097595214844
15155,26.986701965332031
15156,33.497478485107422
15157,54.661457061767578
15158,34.461753845214844
15159,66.318191528320312
15160,34.4044189453125
15161,32.830528259277344
15162,34.265636444091797
15163,21.204196929931641
15164,34.391246795654297
15165,51.771591186523438
15166,26.260059356689453
15167,71.95318603515625
15168,27.215688705444336
15169,35.477210998535156
15170,26.234224319458008
15171,15.280081748962402
15172,27.42411994934082
15173,43.485149383544922
15174,50.707759857177734
15175,56.780044555664062
15176,68.933746337890625
15177,30.424894332885742
15178,68.999954223632812
15179,43.293903350830078
15180,64.011367797851562
15181,43.409694671630859
15182,76.42236328125
15183,61.369483947753906
15184,34.582733154296875
15185,27.76806640625
15186,34.378604888916016
15187,55.939647674560547
15188,35.245536804199219
15189,67.751243591308594
15190,35.355556488037109
15191,33.769119262695312
15192,35.100765228271484
15193,21.778411865234375
15194,35.416030883789062
15195,53.228588104248047
15196,27.011472702026367
15197,73.3466796875
15198,27.937366485595703
15199,36.262229919433594
15200,27.062948226928711
15201,15.77044677734375
15202,28.280284881591797
15203,44.67596435546875
15204,52.1160888671875
15205,58.180091857910156
15206,70.636146545410156
15207,31.285751342773438
15208,70.511817932128906
15209,44.555030822753906
15210,65.668601989746094
15211,44.504001617431641
15212,77.871376037597656
15213,58.950984954833984
15214,32.997047424316406
15215,26.464666366577148
15216,32.923637390136719
15217,53.461772918701172
15218,33.912029266357422
15219,65.184013366699219
15220,33.785820007324219
15221,32.26788330078125
15222,33.458595275878906
15223,20.91071891784668
15224,33.942779541015625
15225,50.949325561523438
15226,25.740568161010742
15227,70.61822509765625
15228,26.564413070678711
15229,34.672691345214844
15230,25.756967544555664
15231,14.995841026306152
15232,27.014886856079102
15233,42.832721710205078
15234,49.147064208984375
15235,55.876739501953125
15236,67.139694213867188
15237,30.142831802368164
15238,67.789047241210938
15239,42.762260437011719
15240,62.44635009765625
15241,42.609470367431641
15242,74.340431213378906
15243,60.352115631103516
15244,33.569332122802734
15245,26.902368545532227
15246,33.505199432373047
15247,54.692535400390625
15248,34.510353088378906
15249,66.562362670898438
15250,34.413043975830078
15251,32.872245788574219
15252,34.1187744140625
15253,21.294225692749023
15254,34.420677185058594
15255,51.982555389404297
15256,26.135429382324219
15257,72.267448425292969
15258,26.98914909362793
15259,35.399631500244141
15260,26.034271240234375
15261,15.253389358520508
