id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1241,2.40174017065e-07,5.99459374545e-07,3.40130558019e-09,2.01200274609e-08,3.87541976677e-08,2.51347148224e-11,6.32069426753e-07,0.996164716604,3.34646414076e-05,7.43477839214e-09,2.4118490457e-08,1.17521859803e-06,1.63744508925e-06,1.9870409231e-06,2.20118853627e-08,1.28859378881e-08,2.87463227894e-10,0.00369047356133,2.69965191971e-08,3.56633308281e-08,1.50831518832e-08,2.28448771668e-12,3.54204356862e-10,1.44462647573e-09,5.26907664852e-10,1.47473368801e-10,1.20956701616e-06,1.15059837475e-10,1.8251610552e-09,4.29142542808e-10,5.89856617463e-09,5.33786666452e-11,1.33867017398e-08,7.22376459941e-08,5.68298017856e-11,2.4247305582e-08,6.63831124285e-11,7.141775163e-08,2.40703728024e-10,4.08201066112e-10,3.65534155337e-09,4.87294323826e-08,1.72974742656e-09,1.56829404859e-10,1.88156602835e-06,1.89915333386e-08,7.01935940272e-11,2.69099719379e-07,9.23045762003e-07,1.61931026986e-05,4.16231998985e-10,5.7604793072e-13,3.08654683189e-07,1.04576621651e-07,1.01323036998e-08,2.50486333364e-10,5.88631032381e-11,1.645910561e-06,2.89701100605e-06,2.80180624424e-09,2.53593592072e-07,1.23462210144e-10,2.0868025421e-06,3.92991632969e-10,3.43489197141e-08,9.97349506029e-09,8.28404340567e-09,1.97692954888e-08,9.20643697703e-11,2.45536103223e-10,3.26738852374e-09,1.17973947202e-09,3.96599490806e-12,6.20367149358e-06,1.50731342358e-08,9.55949743972e-09,1.92560905642e-09,1.69633348805e-11,2.97857332064e-10,9.8670326967e-08,4.1606314827e-08,9.37777293878e-07,3.75672028298e-09,5.49006115271e-08,1.72839100934e-09,3.03427567093e-07,2.36463982327e-06,7.59006559911e-09,1.0596889238e-08,1.40692626048e-06,6.07886909137e-09,4.53558474074e-06,5.89097559973e-05,8.50102979601e-08,2.04181506825e-07,1.3425104818e-06,8.59985543791e-12,1.91854419224e-11,1.9122658656e-07
1246,3.6745824858e-15,5.31463070581e-12,7.15494750908e-16,6.77109091691e-15,4.43907695983e-12,1.66178525717e-10,4.36230377098e-22,1.04960010157e-17,1.0840156356e-15,2.71143715804e-11,5.84306271735e-08,1.35938195419e-19,8.91430997298e-14,3.02360801838e-14,1.20143516032e-11,1.74121304961e-13,2.0984525443e-06,9.65055124865e-19,4.21125465639e-16,6.71924554424e-16,4.41761196859e-14,4.27579301599e-05,4.71196031413e-12,8.50567564097e-14,1.14963838842e-18,3.76344282791e-15,1.53156111091e-09,5.95586428403e-11,4.66778354097e-16,4.33701576003e-10,4.15523902478e-18,7.70204927733e-07,1.95896536781e-06,1.07307772586e-11,3.49669447981e-10,2.12059160119e-11,2.06739367996e-13,9.58060368865e-17,3.8443557571e-14,9.49826948081e-13,1.67695509218e-16,8.81789507786e-11,8.53461552542e-10,6.7973481607e-19,7.72155922456e-09,1.80076304858e-17,7.39168690552e-10,1.6284282655e-20,7.82730816016e-20,4.13156202273e-14,2.05593134428e-13,0.04569758765,5.9582143688e-19,2.65990979589e-13,1.25227695243e-10,6.56175406259e-07,8.82932404473e-06,2.27859852396e-17,7.73042409124e-17,1.65789849693e-15,3.69623243158e-17,3.91138126605e-13,2.99941515649e-15,2.54168977925e-13,0.954237042734,1.35769198085e-12,1.86323537951e-08,5.49553466405e-19,4.31386021092e-11,7.84383821986e-13,2.59293257639e-17,1.1491878479e-18,1.71424389459e-07,8.53605059493e-20,3.58581158462e-07,2.57297644221e-07,5.68971638919e-19,1.29405498505e-08,1.99884363712e-06,2.32526745919e-17,1.14672088634e-13,2.95012150683e-15,4.2734033428e-16,4.43951793758e-06,2.37291973877e-07,8.54949172896e-20,2.70806268123e-20,4.15936570668e-18,1.78238192427e-07,1.85992828072e-19,1.15927416057e-13,6.45809794641e-15,5.39154378158e-16,5.15694032864e-14,3.61311287652e-14,2.16810423287e-17,6.55414983042e-15,5.55162468494e-07,5.71069069876e-14
1247,1.22860444039e-05,9.16211973464e-11,7.26411451763e-10,5.25462983554e-06,5.13384252219e-10,3.67925536015e-10,1.35025055926e-10,1.33310295322e-09,1.94163988337e-10,1.04478484283e-07,1.97127212071e-09,4.96519970718e-10,2.38580415701e-07,7.4080465049e-09,1.07962021932e-10,9.66353975684e-11,5.63697629366e-11,2.13511038088e-09,2.1994088705e-08,9.3904776335e-10,6.27843825411e-07,6.83856078873e-11,2.47883713078e-09,3.0717073098e-09,2.14252934055e-06,1.14718673595e-09,1.65556236922e-09,1.29228522108e-11,2.90922614587e-09,1.49057597705e-09,5.25965868819e-12,2.12755589713e-07,1.62856492443e-08,4.59015602002e-07,1.17104986442e-10,7.32158708929e-09,4.15095441773e-13,1.67002635092e-07,1.88099396527e-09,7.73262618601e-10,1.53550991385e-12,1.89664111506e-08,3.9469981848e-12,2.45431119036e-11,5.7354898967e-09,4.03848382577e-09,3.96832685461e-07,7.13192280356e-12,2.2193988601e-09,2.52919889971e-10,2.93712487721e-12,7.8093255317e-08,2.49479319067e-08,8.94521487567e-08,4.05909984964e-06,5.30098231732e-06,8.73271108151e-09,1.42500211984e-11,5.00437931681e-10,2.3518189195e-09,1.43091787493e-08,6.61577354039e-10,2.30551179779e-09,4.31959962149e-12,1.42490380771e-08,0.999966457713,1.13577976756e-11,5.82384951109e-11,7.43419776743e-08,6.21117502122e-10,4.9912004137e-07,1.26128508461e-08,7.15962232517e-10,1.15924082345e-11,4.4087722548e-09,6.31666429882e-07,8.24835139492e-08,6.42091141849e-12,3.34076993928e-09,1.22522508558e-08,1.41610195949e-08,9.64852062896e-12,1.83053407267e-10,5.0718610937e-11,3.42508523968e-10,1.03819784531e-08,6.30508637956e-09,2.52959177948e-10,4.7107954705e-09,1.46674559248e-11,1.39386829861e-08,1.14721920284e-08,4.93997299385e-10,4.95457501703e-08,3.60525337598e-12,5.70579658705e-12,6.50376360151e-12,4.22613070759e-07,9.16884708539e-08
1248,1.17008344885e-15,1.29780293845e-13,9.99681522038e-19,2.34078774853e-21,5.82608418804e-12,3.02319050174e-07,1.19970845493e-15,5.07250387244e-17,7.10233218238e-11,9.40300831085e-09,6.23041759148e-14,3.08057218087e-17,5.19642865071e-16,4.88051486296e-12,3.59101579566e-09,9.05144733068e-13,1.58101744829e-08,2.99136928191e-17,2.62591570952e-15,7.07588518678e-16,3.58053588156e-15,2.36705307152e-11,2.6285694962e-10,1.09894526167e-16,6.48657771961e-17,7.21425029027e-16,4.15815039767e-09,7.27635860962e-13,1.28577438307e-16,3.17170276757e-14,5.70848852688e-22,5.93561435655e-12,7.78920575952e-14,2.93367303969e-10,5.08164169058e-15,1.42713575597e-10,7.51420293424e-14,9.05321814156e-18,1.52424795056e-13,6.93814240874e-15,1.18913177311e-15,2.29809512012e-11,9.59665126403e-14,8.89451778024e-18,9.3181913825e-13,4.56212144126e-18,5.35758159896e-10,1.86774840577e-17,6.10088329675e-17,1.44828475305e-14,7.93811252264e-15,1.57926339794e-06,3.60003135044e-19,9.0497677836e-13,1.95719400058e-12,7.21038253629e-13,8.42860551029e-08,3.45611407079e-17,1.74918608884e-19,2.30004499389e-10,6.42553160631e-18,6.64530267145e-14,1.84077881861e-16,2.49522525577e-09,4.376892644e-09,6.86216408872e-15,8.22055484926e-11,8.57406969121e-18,3.17757348027e-15,3.93759213295e-16,6.62615844663e-15,4.39814637505e-14,2.64980570822e-07,6.20293030669e-20,1.00256760474e-07,1.38544319165e-08,9.58103951776e-18,2.89418053712e-07,0.999997052925,2.06748821319e-20,3.37559265025e-08,5.10705241364e-21,2.40280998629e-13,2.24307747361e-07,8.91165537329e-11,4.69902008025e-21,2.12136115033e-19,3.67514372916e-18,1.27030618728e-08,1.12549464973e-18,1.7949731608e-18,5.74699714859e-15,2.59238582533e-16,7.29615937738e-14,1.44842948041e-16,7.50507684621e-16,1.48186614205e-18,3.18132647508e-10,1.68106000866e-18
1252,2.26614639384e-15,1.27596181681e-16,2.61697524754e-15,7.09412866039e-17,5.13681281884e-17,1.21563169634e-13,7.92108286179e-12,3.72453418094e-17,7.98791105002e-15,2.2899542378e-16,2.78257655202e-20,7.80752689462e-16,3.21124033729e-17,9.73370509011e-17,1.38721381188e-15,1.51492768375e-15,1.28321193769e-16,1.80759019977e-14,1.73438157824e-16,9.87799423957e-13,3.31622619397e-18,1.1359609911e-19,4.7525033155e-16,6.6801326489e-19,2.82453500243e-15,5.61059628307e-17,9.3164593888e-13,4.49817336989e-14,4.23289208284e-18,1.97500879844e-18,5.63009958196e-19,1.09686999892e-19,2.03298222547e-17,7.17376694416e-19,1.48161465235e-16,1.95953819312e-17,1.13095716436e-11,7.12310796732e-13,9.02761407638e-14,1.86605089879e-16,4.4020100653e-12,1.41960578793e-15,4.67464904423e-13,1.5500280402e-11,4.93415692815e-18,3.19423808211e-14,6.46138673307e-21,1.45941016461e-10,1.53587232727e-15,2.94751323685e-17,1.59471579595e-13,3.89383671772e-18,2.72610155938e-17,4.01364378363e-18,1.69393573346e-18,2.77356847601e-16,1.56378779136e-17,2.95099230047e-13,2.27410028341e-12,1.95551324582e-08,2.63363395753e-16,7.09412241475e-14,7.45901748404e-19,0.999987176315,4.51009198494e-20,2.14688260703e-17,5.27922639702e-18,5.10878747987e-06,5.6222642494e-16,9.23669862932e-11,3.92420266153e-14,1.41237215765e-07,3.10337317542e-10,2.7039670241e-14,5.44517924068e-20,2.49781565367e-17,6.64772046603e-12,3.37873276336e-16,2.86287307496e-11,1.76949523342e-16,1.17189958489e-14,2.00357745457e-15,7.55009115823e-06,2.21051573781e-16,6.7005695208e-14,1.33512622412e-13,3.98845192921e-15,3.37492078274e-09,2.18603402511e-18,4.71893629799e-12,2.72998926096e-13,2.67115049634e-18,1.51423783185e-17,7.50662277844e-19,1.40212776581e-13,4.21421867986e-12,9.51838926361e-15,3.76082480378e-18,3.472439725e-20
1259,4.57544751854e-12,4.15032686593e-09,1.97377249778e-13,9.98307151711e-12,1.48632352145e-09,1.42727283918e-07,1.11592251762e-17,6.73273637402e-13,5.54595289163e-13,2.55449377532e-09,6.74339258977e-06,5.68429895815e-13,3.65389994921e-09,2.14075075495e-10,3.44448946703e-08,6.12848624035e-11,1.97566322825e-06,6.05078234433e-16,8.39044942606e-10,5.98375744169e-14,2.84857504034e-11,9.85347979508e-05,1.36510285123e-08,1.98865772498e-12,1.20145456228e-12,8.52459428156e-11,5.70616222891e-06,1.71414136906e-11,2.40629165958e-10,1.01108862087e-09,9.46252378436e-14,3.62673019314e-09,1.9345156311e-09,2.97221251955e-09,1.4747426402e-11,3.73589838145e-07,1.21299599569e-12,6.16417725398e-17,4.15958852949e-13,1.16859343521e-12,5.97076783124e-16,2.71471941657e-09,2.28675277362e-10,2.79030136253e-14,2.39287889233e-08,2.21306897741e-15,9.6753846465e-05,2.0339330218e-18,3.5303051444e-13,5.18758117686e-09,5.66587426722e-12,0.000114647422341,3.96801952547e-13,1.10709841288e-05,2.49689786521e-08,3.0061287347e-06,0.997015154781,5.51728030225e-15,1.82573623446e-16,2.11760534082e-13,5.33329996762e-13,2.93514841096e-11,1.87542579677e-10,1.22942444249e-10,0.00245460562697,2.51171040354e-10,1.4821738525e-06,8.18644731596e-16,5.78273385189e-09,6.37497351835e-10,3.51931796922e-12,1.79811866272e-12,3.23181711486e-08,7.17117700863e-15,1.53569080706e-05,0.000143305355879,4.7366832536e-15,1.40439680236e-06,2.06065446461e-06,2.53181372838e-14,9.9249686293e-09,4.93715294268e-14,4.22031863527e-16,8.07031749209e-06,1.44555679422e-10,8.49669584618e-15,3.59161699747e-12,6.59324570039e-15,3.82996262449e-06,2.49282247066e-16,4.47349762808e-14,1.32156371627e-09,3.28653287485e-10,8.23277071735e-09,2.09558283086e-12,8.86430795883e-14,2.06753950086e-14,1.55683636408e-05,1.9406396264e-08
1260,1.58475567858e-13,4.87925803557e-11,5.54900977609e-09,1.29008511069e-11,5.05722350943e-11,1.65903900804e-08,4.22636408021e-14,4.32491454876e-14,2.77141299371e-15,1.29520142391e-11,4.42748182235e-10,3.13649904208e-14,3.3977039203e-12,1.01073570571e-13,8.41602005472e-12,3.3832192351e-11,6.53494933269e-10,9.7818682587e-15,1.28405780373e-13,4.27498087624e-11,3.20871246766e-12,0.999997307809,1.0131750023e-08,2.51406997586e-08,7.6088995907e-11,1.22213234001e-08,4.82852130056e-13,5.16346326256e-10,7.29451738271e-12,7.70262482834e-08,1.03540323496e-08,5.07405392167e-07,5.85913282036e-10,1.67505903762e-12,9.48275736376e-07,3.43448744397e-12,8.50781133988e-08,3.57374598209e-11,9.65336015766e-11,6.58803462156e-08,3.83425493109e-11,6.19892773618e-11,7.82736323482e-10,3.21299774507e-12,1.16620282399e-10,2.50479743902e-12,5.5620305018e-09,4.53404644213e-14,3.00117434342e-14,2.32786242938e-12,4.26306260908e-11,6.72587295668e-09,4.0582331501e-14,7.15173046612e-14,4.00203744414e-10,9.09745834335e-10,2.75033165333e-08,2.30987686678e-10,4.78871647975e-15,1.45356446008e-14,3.72140174943e-13,3.47917740473e-10,8.25376347977e-11,8.19053351159e-12,2.00483288277e-10,3.54921131307e-13,6.96413549004e-10,1.93570981284e-10,7.31990904336e-07,5.64645962335e-13,3.88288279942e-14,1.08768931447e-13,3.71168077055e-08,4.35108137747e-12,2.00170045295e-11,1.06542825104e-10,3.83000327367e-12,1.43149029611e-08,3.45816803908e-11,1.73382449924e-12,6.47910402559e-15,3.66650684197e-12,4.01619238916e-13,3.0404399435e-10,3.51700084353e-11,8.7714347805e-13,9.78273329236e-14,2.09508111794e-11,1.7690964384e-09,2.53265962842e-13,5.86931087628e-13,8.80382984796e-14,5.26637141845e-13,2.52165749066e-13,4.74568423389e-10,5.46842874118e-14,1.3208813504e-09,9.32231562404e-08,1.23895062941e-09
1261,1.65799304097e-11,3.26264897836e-15,2.56794814106e-11,2.49769708404e-13,4.12249695749e-13,3.60272981387e-13,7.39866251337e-13,2.61042562203e-13,1.61421965184e-15,1.14513535963e-12,1.48865836829e-11,3.91476243941e-13,1.19322780806e-14,6.52087306056e-14,6.77297207421e-15,5.26412125275e-14,7.11274233733e-14,1.97663616482e-13,4.49338182487e-11,1.91915660824e-13,1.55013218872e-14,1.97442459064e-12,6.10665251717e-12,7.0144792117e-12,8.01935028512e-11,1.94815958662e-12,4.25216207377e-13,2.75186735794e-09,1.19495905121e-10,2.03713281932e-11,5.15629874596e-12,4.13699908584e-11,1.6076695993e-13,1.47410672793e-12,5.34705888615e-08,3.27945918067e-13,6.10543638935e-13,3.45805457422e-14,2.90746368882e-10,2.36779689798e-15,8.14228913671e-11,2.96292367466e-15,1.23205531276e-08,2.922721025e-12,3.41933427064e-11,1.6907371705e-12,1.68628855229e-13,1.6594130208e-10,3.88880783798e-11,7.41214881331e-11,1.32487577748e-11,1.33342356172e-12,4.51437119672e-14,1.70736389876e-12,4.91212616804e-09,1.35266728779e-10,3.01280666919e-14,3.13397997416e-12,2.15392459501e-10,2.42220976923e-12,4.5598630274e-13,0.999993564776,2.09537546273e-12,1.19226834404e-12,1.70000443759e-12,4.54193953001e-14,6.3306013296e-12,3.21420188334e-09,4.82347254484e-07,2.88426731855e-07,1.37753866614e-09,5.20545638918e-12,2.44859423671e-11,7.37244197638e-08,1.54328565405e-13,9.77741380271e-13,5.01963608862e-10,1.71262878343e-13,1.89438733436e-14,4.15224204036e-12,5.99872386329e-14,2.85396169741e-11,3.3464319036e-12,5.97598118471e-13,1.28143395754e-13,1.48478474005e-11,4.85595640018e-12,1.21161569427e-13,4.06343879171e-12,4.08243331065e-12,1.02335694012e-06,7.35578495493e-15,2.75913137161e-12,9.56315508303e-13,6.34707289036e-14,8.28696994573e-14,4.48725263189e-06,5.28461518866e-14,3.44464284086e-13
1264,2.80177144561e-21,7.37053835777e-18,5.22525245541e-22,1.8664709516e-26,8.4116148942e-15,6.91005376838e-11,8.03304093604e-28,5.52246501572e-19,1.65419795845e-22,4.91968968014e-13,2.25318370637e-11,7.74502046926e-21,6.94228698288e-20,9.0442383225e-14,4.3183476735e-12,2.74337971294e-14,1.5594761736e-09,1.23821221268e-21,3.05117237598e-14,1.21895971239e-24,3.02621094998e-19,1.27323312554e-08,8.3277780549e-09,4.76265402291e-16,1.29362433261e-18,3.87372834135e-14,1.01506177237e-06,1.31316561833e-13,5.58408758872e-14,3.52635768124e-14,3.47279224329e-24,8.30007502856e-13,4.23462226067e-16,9.34431015515e-12,2.73778610149e-16,2.05170034678e-11,1.12154169819e-17,3.41562778874e-25,1.06864146917e-16,7.21315821112e-21,6.78344112385e-23,6.38043352228e-17,5.31532013436e-13,3.20014751091e-21,3.50571924599e-12,2.62509014824e-23,5.35906280651e-09,8.02478087844e-24,4.99672613461e-21,1.37359595738e-11,6.24939643284e-21,1.07576791639e-06,1.82038084462e-22,1.27732627552e-12,5.1855614073e-14,1.2213180637e-15,8.64587892685e-06,2.08347779727e-19,6.51802452801e-24,7.65551142401e-21,5.55445000638e-21,1.61338514957e-13,1.16587487848e-13,6.87608235288e-16,4.9526554444e-08,7.64005849329e-15,2.99358700725e-07,1.16827725414e-19,3.85287706811e-18,9.27846917709e-18,2.01137701115e-14,1.48861989063e-16,1.91530965565e-07,6.67760983786e-17,4.06774812028e-06,2.75233960041e-08,1.34856003981e-24,1.30957930724e-07,8.84125278042e-08,7.10690375085e-25,1.07475799622e-12,3.30142434665e-23,1.75205940964e-23,5.92585311366e-09,5.27852052131e-18,1.05364283809e-26,9.49036736594e-22,5.5474225222e-20,0.99998435819,1.20475046947e-24,1.87488070147e-24,5.59123633491e-16,5.64917310114e-17,4.29601845708e-15,2.85609173011e-25,1.40339112359e-19,3.99678334225e-22,1.59905195761e-08,4.92806569634e-21
1266,3.09002946308e-11,3.34477458879e-10,2.44239421235e-11,5.39031611057e-10,5.50248707938e-10,2.20164828607e-11,1.57900702706e-09,6.26630310437e-10,1.28958077791e-11,1.50377077872e-10,6.4718172712e-11,2.1611244188e-08,1.27121556696e-08,1.03118889144e-07,4.23418469895e-09,3.97341171114e-07,1.59829715789e-11,3.24395590728e-07,7.30997150449e-08,4.03481663928e-11,1.81472653737e-10,1.83183618405e-08,5.00748579017e-06,5.88852949938e-07,1.60985945547e-07,1.9734864828e-06,8.86791888766e-12,6.44989719385e-08,2.03854367412e-06,1.15843662246e-06,2.64920262682e-08,3.99052875147e-10,6.21648082906e-10,7.71227524121e-08,2.3685464068e-09,1.59835267675e-09,1.87328851766e-08,1.62080376309e-09,1.32628442666e-07,8.41598336319e-09,1.10554113999e-09,1.36763184058e-09,1.00162993826e-11,4.64080603231e-11,1.74028363996e-08,2.32133977936e-10,2.99103533641e-07,2.49244271199e-10,3.89000191474e-09,3.96202914666e-09,4.67482175374e-11,2.34710344426e-09,1.80706531744e-08,8.22345724192e-09,3.67677341892e-10,9.53453349599e-12,4.04608092671e-10,2.02670230437e-07,4.36989348013e-10,1.43869724959e-11,5.47142741846e-07,5.00137042924e-09,0.999981360638,8.48907667779e-12,2.12534791716e-10,1.6093596226e-07,2.61959700634e-07,1.12548985611e-06,1.74897441881e-10,3.43917997408e-12,1.03753354014e-07,1.22474040732e-09,2.46939810136e-09,1.7611960576e-08,8.24544953072e-09,1.62359587957e-10,1.18231293882e-10,4.60070716354e-08,3.17882761267e-11,1.01528091773e-07,9.40660924694e-10,2.3303914136e-09,6.21680116608e-12,1.09491651199e-10,1.66902255417e-13,1.18818115069e-09,1.07312881394e-07,5.39991164065e-10,7.80892709042e-08,3.29639250385e-10,2.03130079753e-11,2.93409678772e-06,4.00678686269e-09,3.26750602369e-08,2.71274076772e-12,3.53316840462e-08,1.7510050562e-07,7.32059922291e-08,3.07297901774e-08
1267,2.36991619465e-12,1.20237977751e-12,1.9104158643e-16,4.69159647158e-13,4.75831249111e-13,2.79745910657e-16,5.20093319721e-15,9.40908202545e-11,3.68515815872e-12,1.71819906058e-12,1.42773448848e-11,5.82081583833e-10,1.18149711362e-09,3.21296971457e-09,1.32854844641e-08,6.46827529712e-14,4.12672024404e-14,1.41074181692e-09,9.97794388516e-10,1.4166161536e-15,8.61893355263e-09,1.07699352427e-15,6.08681578089e-12,2.40740272912e-12,1.0186377938e-12,3.60652857932e-12,1.55533924565e-13,1.39508479107e-14,1.08167497135e-11,1.27191937648e-13,7.25368069651e-12,7.6445755456e-17,1.04147707406e-14,3.72366000592e-10,1.59987988457e-16,2.08650174037e-09,8.04142624833e-18,7.51107171697e-17,7.80766344445e-18,1.33323245422e-16,7.01309691528e-17,7.89638232008e-10,4.54281084547e-17,1.53544968697e-16,3.66049992732e-13,1.34662377451e-15,3.50237079244e-10,6.92455494407e-16,2.51867743768e-09,2.70623528304e-11,1.43388491177e-16,3.418818002e-13,2.92522732209e-10,4.38697714147e-09,1.61746553895e-12,5.04358468591e-15,2.56355107955e-12,5.36108198807e-16,2.43513877762e-16,2.932521232e-15,3.84228059351e-12,9.20630535463e-16,4.6436397469e-09,2.25543286232e-16,7.46355368494e-12,2.35840678754e-10,2.93241676494e-12,2.29396833154e-16,4.14744698055e-17,8.30896838313e-19,4.12818031779e-12,6.45730974836e-12,1.37799155766e-16,7.24355328494e-15,1.30804809608e-08,1.38241122282e-13,2.15843915887e-17,1.62229638202e-16,1.03525840534e-13,4.90727773128e-11,6.35082697972e-11,3.10548299528e-15,2.82392419275e-18,1.16568343638e-12,1.5945022714e-17,1.09336650395e-15,1.38330457838e-11,7.5541066228e-17,7.53210255251e-12,1.01304927005e-13,3.73068535855e-16,0.999999801589,2.20724762996e-12,5.39307673095e-08,2.36927623416e-16,4.5490981055e-12,3.23421275225e-17,8.59926342491e-08,9.20833846935e-11
1272,2.14745561455e-09,2.45152607712e-12,6.74686806897e-09,6.39376646117e-11,3.62021253687e-12,7.62303662151e-09,2.47056111513e-08,7.73777457623e-13,8.14098582654e-11,2.13514782507e-11,4.15805607374e-16,8.66197886623e-12,9.53503140192e-13,2.5640091566e-13,1.59361005786e-12,9.20579611281e-11,2.20802321356e-12,3.47302042252e-10,4.21620368462e-13,1.10406083649e-09,5.66009809176e-11,1.68704670895e-14,1.12442178927e-12,3.00650601296e-10,1.31838729316e-09,7.18232106471e-12,2.03843307926e-09,3.33266355985e-09,1.00726039183e-13,4.39816286978e-14,1.07059134997e-13,1.43150928399e-12,1.78736391744e-13,1.27540729829e-12,6.34261025241e-11,1.41124805816e-13,1.29033041085e-07,5.65783522598e-06,1.379300747e-06,3.31915800112e-11,7.40691280405e-09,1.47328330127e-10,3.023272388e-10,1.24177538986e-08,2.53617442754e-13,1.64343932312e-09,7.7642306654e-15,4.24145066347e-07,1.70071996189e-11,1.39189233942e-13,3.40868321221e-09,8.09902723781e-12,1.12415004469e-12,2.08137313261e-14,1.9369967464e-11,2.00979977764e-10,6.75981013139e-13,2.95162231433e-09,3.8883043049e-08,0.999985461943,1.38199581113e-10,9.54447606891e-10,4.06777249495e-14,3.89147481734e-07,9.5249771145e-15,3.79930672694e-11,3.58780754803e-13,1.6267516531e-08,7.86878179436e-11,1.4298862849e-09,1.34903860729e-07,2.10979832425e-07,3.49146323033e-08,9.12429932681e-12,1.07937317045e-14,5.20569898712e-13,2.53621451365e-06,2.56010531292e-11,1.99554913879e-09,2.19487554856e-11,1.9811524808e-10,1.10465819938e-11,8.23427677952e-07,7.17138547498e-13,5.45910466221e-09,2.99477052115e-09,1.20459254566e-10,2.65195867214e-06,1.8879254988e-13,1.12696978823e-08,5.85253396003e-10,1.27636186116e-13,1.78899161762e-13,5.30327101206e-15,1.1427838358e-09,1.20440911654e-09,4.73171272272e-09,2.68310335149e-13,1.60515525452e-15
1274,2.06398155969e-07,8.22199366236e-07,4.97955575215e-08,0.00305469904796,2.12885557957e-07,1.33476251098e-09,3.16652839592e-07,3.39470052007e-05,0.000132616521394,2.30026700588e-08,0.00010135747822,3.75104371933e-06,0.923701387976,7.3178055912e-06,1.91448299231e-06,1.54779712571e-08,8.60833244707e-07,3.44445699862e-05,2.21249322592e-07,2.86870993896e-06,6.07764869345e-08,2.86485474799e-08,3.37279818045e-07,7.52777116264e-09,1.68291880403e-08,3.87762132725e-06,1.34893814535e-06,3.43875918965e-10,4.39805213823e-07,7.85505852053e-10,5.68637837813e-07,2.33966531681e-07,4.64071203425e-06,2.78064046066e-07,9.00891074323e-09,1.05287229828e-06,2.22873324866e-08,1.89093782894e-07,5.81478987615e-09,1.78133523013e-07,1.3390805978e-08,1.27083800634e-05,1.29323594344e-08,8.5827560316e-07,5.5621314073e-05,1.61843214506e-06,1.00599927905e-05,1.42453523606e-07,3.47656203539e-06,1.43633590729e-07,2.84059233619e-06,3.14728064428e-09,0.0412605980612,0.0300045987311,2.67167843326e-07,9.17621146384e-08,4.65106297481e-07,4.3793570396e-08,2.57935388444e-06,5.63067005377e-09,0.000140611764236,1.15877200807e-08,6.6092103355e-05,2.45576545795e-08,2.64193639254e-05,6.51115561381e-05,0.000126769219014,1.08038061405e-06,5.01815620279e-07,4.47900944147e-06,4.87415848181e-08,6.54072571709e-08,8.71838048827e-10,2.99531835081e-05,2.46473789695e-06,1.20778730881e-05,3.51049348455e-09,2.67321992009e-06,8.57171416136e-09,3.70778861295e-05,3.95021922767e-08,9.53936338553e-06,9.38910625434e-08,0.000101571821675,1.6430687307e-08,4.24231503056e-05,0.000403663600601,3.48766112933e-07,9.73421696679e-09,5.03575214372e-07,3.1131331254e-07,0.000142931601286,2.3082647043e-05,6.5067885129e-05,7.15820180051e-05,1.54185891895e-06,3.60769266798e-06,2.4593839919e-07,0.000171463517914
